,Number_of_Priors,score_factor,Age_Above_FourtyFive,Age_Below_TwentyFive,African_American,Asian,Hispanic,Native_American,Other,Female,Misdemeanor,predicted_class,true_class,errors
895,4,1,0,0,1,0,0,0,0,1,0,1,1,0
4907,0,1,0,0,0,0,0,0,0,1,0,0,1,1
691,14,1,0,0,1,0,0,0,0,0,0,1,1,0
3983,3,1,0,1,1,0,0,0,0,0,1,1,0,1
1367,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5201,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3871,21,1,0,0,1,0,0,0,0,0,0,1,1,0
1200,0,0,0,0,0,0,1,0,0,0,1,0,0,0
117,2,0,0,0,0,0,0,0,0,0,1,0,1,1
385,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2089,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2859,0,1,0,1,0,0,0,0,0,0,0,1,1,0
3970,3,1,0,1,1,0,0,0,0,0,0,1,1,0
4411,3,1,0,0,0,0,1,0,0,0,0,1,1,0
4357,8,0,1,0,0,0,0,0,0,0,1,0,1,1
3127,3,1,0,1,0,0,0,0,0,0,1,1,1,0
1196,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2367,9,1,1,0,1,0,0,0,0,0,0,1,1,0
4488,10,1,0,0,0,0,0,0,0,0,0,1,1,0
3459,2,1,0,1,0,0,0,0,0,1,1,0,0,0
2440,3,1,0,1,1,0,0,0,0,0,0,1,1,0
1303,3,1,1,0,1,0,0,0,0,0,0,1,0,1
4178,1,1,0,0,0,0,1,0,0,0,0,0,1,1
3238,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1363,5,1,1,0,0,0,0,0,0,1,1,0,1,1
5320,3,0,0,0,1,0,0,0,0,1,0,0,0,0
353,0,1,0,1,1,0,0,0,0,0,0,1,1,0
3565,2,1,0,0,0,0,0,0,0,0,0,0,1,1
3002,1,1,0,1,1,0,0,0,0,1,0,0,1,1
5046,1,1,0,1,1,0,0,0,0,0,1,0,1,1
3548,2,1,0,1,1,0,0,0,0,0,0,1,1,0
1078,1,1,1,0,0,0,1,0,0,0,0,0,0,0
5576,0,0,0,1,0,0,0,0,0,0,0,0,1,1
4888,12,1,0,0,0,0,0,0,0,0,1,1,1,0
4486,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1215,2,0,0,0,1,0,0,0,0,1,1,0,0,0
5728,1,1,0,1,1,0,0,0,0,0,0,1,0,1
3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4821,0,0,0,0,0,0,1,0,0,1,1,0,0,0
583,14,1,0,0,1,0,0,0,0,0,0,1,1,0
1218,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,1,0,0,0,0,0,1,0,0,0,0
832,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3200,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5376,0,0,0,1,1,0,0,0,0,1,0,0,0,0
1276,4,1,0,0,0,0,0,0,0,0,0,1,1,0
5005,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5418,3,0,1,0,1,0,0,0,0,0,0,0,1,1
2880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,10,1,1,0,1,0,0,0,0,0,0,1,1,0
1920,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5066,21,1,0,0,1,0,0,0,0,0,0,1,1,0
800,0,0,1,0,0,0,1,0,0,0,1,0,0,0
3245,6,0,1,0,0,0,0,0,0,0,0,0,1,1
5772,4,1,0,0,1,0,0,0,0,0,0,1,0,1
1655,1,0,0,0,1,0,0,0,0,0,1,0,0,0
3919,0,1,0,1,1,0,0,0,0,1,1,0,1,1
265,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5545,0,1,0,1,1,0,0,0,0,1,0,0,0,0
3963,3,1,0,0,0,0,0,0,0,0,0,1,0,1
4557,4,1,0,0,1,0,0,0,0,0,0,1,1,0
1475,15,1,1,0,1,0,0,0,0,0,0,1,1,0
1600,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3207,0,1,0,0,0,0,0,0,0,1,1,0,1,1
6039,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4827,6,0,0,0,1,0,0,0,0,0,0,1,0,1
1830,15,1,0,0,1,0,0,0,0,0,0,1,0,1
4645,11,0,0,0,1,0,0,0,0,0,0,0,1,1
1919,21,1,0,0,1,0,0,0,0,0,0,1,1,0
709,1,1,0,1,1,0,0,0,0,0,1,0,1,1
2800,6,0,0,0,1,0,0,0,0,0,0,1,1,0
5121,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1895,3,1,0,1,0,0,0,0,0,0,0,1,1,0
5992,1,1,0,1,1,0,0,0,0,0,0,1,1,0
4754,1,0,0,1,0,0,1,0,0,0,0,1,1,0
4601,4,0,0,0,0,0,0,0,0,0,0,1,1,0
3711,1,1,0,0,0,0,0,0,0,1,1,1,1,0
5108,1,0,0,1,1,0,0,0,0,0,1,1,1,0
4412,0,0,0,0,0,0,0,0,0,0,1,0,0,0
145,5,1,0,0,1,0,0,0,0,1,0,1,0,1
507,3,1,0,0,1,0,0,0,0,0,1,1,1,0
3176,10,0,1,0,0,0,0,0,0,0,0,0,1,1
5542,1,1,0,1,0,0,0,0,0,0,0,1,1,0
3236,2,0,0,0,0,0,1,0,0,1,0,1,1,0
2572,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3675,9,1,0,0,1,0,0,0,0,0,0,1,1,0
3566,1,1,0,1,0,0,0,0,0,0,0,1,0,1
4960,10,1,0,1,1,0,0,0,0,0,0,1,1,0
792,0,0,1,0,0,0,1,0,0,1,1,0,0,0
2672,6,0,0,0,0,0,0,0,0,0,1,1,1,0
3348,1,0,0,0,0,0,0,0,0,1,1,0,1,1
5419,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3474,0,1,0,0,1,0,0,0,0,0,1,0,1,1
5463,2,1,0,1,1,0,0,0,0,0,0,1,1,0
3378,0,0,0,1,0,0,0,0,1,0,0,0,0,0
993,0,0,0,1,1,0,0,0,0,1,1,0,0,0
4982,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2010,10,1,0,0,1,0,0,0,0,1,1,1,1,0
188,2,1,0,0,1,0,0,0,0,1,0,1,0,1
910,8,1,0,0,1,0,0,0,0,0,0,1,1,0
5965,0,1,0,1,0,0,0,0,0,0,1,1,0,1
3804,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6157,4,1,0,0,1,0,0,0,0,0,0,1,0,1
4088,9,1,0,0,1,0,0,0,0,0,0,1,1,0
2676,10,1,0,0,1,0,0,0,0,1,0,1,1,0
5069,3,0,0,0,1,0,0,0,0,0,1,1,1,0
4293,3,0,1,0,1,0,0,0,0,0,0,0,1,1
5712,4,1,0,1,1,0,0,0,0,0,0,1,0,1
1491,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4077,3,1,0,0,1,0,0,0,0,1,1,1,0,1
2846,0,0,1,0,1,0,0,0,0,1,1,0,0,0
5807,0,0,0,0,0,0,0,0,0,1,0,0,0,0
547,10,1,0,0,1,0,0,0,0,1,0,1,0,1
32,1,0,0,1,0,0,0,0,0,0,1,0,1,1
3058,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5978,18,1,0,0,1,0,0,0,0,0,0,1,1,0
3379,0,1,0,0,1,0,0,0,0,0,1,0,1,1
820,5,1,0,0,1,0,0,0,0,0,1,0,1,1
4913,1,0,1,0,0,0,0,0,0,0,0,0,1,1
4963,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3341,2,0,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2836,2,0,0,0,0,0,0,0,0,1,0,0,1,1
2062,8,0,0,0,1,0,0,0,0,0,0,1,1,0
794,1,0,1,0,0,0,1,0,0,0,0,0,0,0
4436,2,0,0,0,1,0,0,0,0,0,0,0,0,0
4151,9,1,0,1,0,0,0,0,0,1,1,0,1,1
2181,11,1,0,0,1,0,0,0,0,0,0,1,1,0
5191,1,1,0,0,1,0,0,0,0,0,0,0,1,1
1119,3,0,0,0,0,0,1,0,0,0,0,0,0,0
4709,0,0,1,0,0,1,0,0,0,0,0,0,0,0
187,4,0,0,0,0,0,0,0,0,0,0,1,1,0
3934,2,1,0,0,0,0,0,0,0,0,0,0,0,0
5765,14,0,1,0,1,0,0,0,0,0,1,1,0,1
3875,1,1,0,1,1,0,0,0,0,0,0,1,0,1
3393,19,1,1,0,1,0,0,0,0,0,0,1,0,1
472,3,1,0,1,1,0,0,0,0,0,0,1,1,0
1425,1,0,1,0,1,0,0,0,0,0,1,0,0,0
3900,3,1,0,0,1,0,0,0,0,0,0,1,1,0
1262,2,1,0,0,1,0,0,0,0,0,1,0,0,0
436,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4482,0,1,0,1,1,0,0,0,0,0,1,0,0,0
3972,11,1,0,0,1,0,0,0,0,0,1,1,1,0
5465,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5895,0,1,0,1,0,0,0,0,0,0,0,1,0,1
185,1,0,0,0,0,0,0,0,1,0,1,1,1,0
5745,4,1,0,0,1,0,0,0,0,1,0,1,0,1
5057,1,0,1,0,0,0,0,0,0,0,1,0,0,0
3669,8,0,1,0,0,0,0,0,0,1,1,0,1,1
701,1,0,0,1,1,0,0,0,0,1,0,0,0,0
2362,4,1,0,0,0,0,0,0,0,0,0,1,1,0
4408,0,0,0,1,1,0,0,0,0,0,1,0,1,1
1186,0,0,0,0,1,0,0,0,0,0,0,0,1,1
5790,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4435,0,1,0,1,0,0,0,0,0,1,1,0,1,1
2279,0,0,1,0,0,0,0,0,0,1,1,0,0,0
30,7,0,1,0,0,0,0,0,1,0,0,1,1,0
1228,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2379,5,1,0,0,1,0,0,0,0,0,1,0,0,0
3487,0,0,1,0,0,0,0,0,1,1,1,0,0,0
5934,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,2,0,1,0,0,0,0,0,1,0,0,0,0,0
322,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2247,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3508,16,1,0,0,0,0,1,0,0,0,0,1,1,0
2947,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5795,0,0,0,0,1,0,0,0,0,1,1,0,1,1
657,8,1,0,0,1,0,0,0,0,0,0,1,1,0
1716,13,1,0,0,1,0,0,0,0,0,1,1,1,0
3254,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2707,4,1,0,0,1,0,0,0,0,1,0,1,0,1
5556,2,1,0,1,1,0,0,0,0,0,0,1,1,0
6168,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1941,1,1,0,1,0,0,0,0,0,0,0,1,1,0
5877,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3759,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1318,14,1,0,0,1,0,0,0,0,0,0,1,1,0
1749,11,1,0,0,1,0,0,0,0,0,0,1,1,0
3022,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5929,3,0,0,0,0,0,0,0,0,1,0,1,0,1
1510,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3488,1,1,1,0,1,0,0,0,0,0,0,0,0,0
5297,3,1,0,1,0,0,0,0,0,0,0,1,0,1
2099,1,1,0,1,1,0,0,0,0,0,0,1,1,0
4991,7,0,0,0,1,0,0,0,0,0,0,0,0,0
227,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5927,12,1,0,1,1,0,0,0,0,0,1,1,0,1
5064,2,0,0,0,1,0,0,0,0,0,1,0,0,0
6161,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5021,0,1,1,0,1,0,0,0,0,1,1,0,0,0
5903,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3294,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1885,1,0,1,0,1,0,0,0,0,1,0,0,0,0
567,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5609,9,1,0,0,1,0,0,0,0,0,0,1,1,0
801,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1793,0,0,1,0,0,0,0,0,0,0,1,0,0,0
960,5,0,1,0,1,0,0,0,0,0,0,1,0,1
5365,3,1,0,0,0,0,0,0,0,0,0,1,1,0
5185,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2665,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1229,1,0,0,0,1,0,0,0,0,1,1,0,0,0
5229,0,1,0,1,1,0,0,0,0,0,1,0,1,1
4117,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1889,6,1,0,0,0,0,0,0,0,0,0,1,1,0
2058,8,1,1,0,1,0,0,0,0,1,0,1,0,1
3289,0,0,0,1,1,0,0,0,0,0,1,0,1,1
4997,1,1,0,1,1,0,0,0,0,0,0,1,1,0
5530,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4577,1,0,1,0,0,0,0,0,1,0,0,0,0,0
200,11,1,0,0,1,0,0,0,0,0,1,1,1,0
1464,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,10,0,1,0,1,0,0,0,0,0,0,1,0,1
5254,4,1,0,1,0,0,0,0,0,0,0,1,0,1
1815,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4614,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2861,6,1,1,0,1,0,0,0,0,0,1,0,1,1
4700,4,1,0,0,1,0,0,0,0,0,0,1,1,0
3415,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1426,8,0,1,0,0,0,0,0,0,1,0,1,0,1
2997,3,0,0,1,0,0,0,0,1,0,1,0,1,1
3423,3,1,0,0,1,0,0,0,0,0,0,1,1,0
3632,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5291,0,0,1,0,1,0,0,0,0,0,0,0,1,1
2445,3,0,0,0,1,0,0,0,0,0,1,1,1,0
1423,0,0,1,0,1,0,0,0,0,0,0,0,0,0
122,9,1,0,0,1,0,0,0,0,0,0,1,1,0
1343,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,0,0,0,0,1,0,0,0,0,1,1,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5255,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4921,4,0,0,0,1,0,0,0,0,1,0,0,0,0
4678,6,0,1,0,0,0,0,0,1,0,0,0,1,1
1761,1,1,0,1,1,0,0,0,0,0,0,1,1,0
5988,9,1,0,0,1,0,0,0,0,0,0,1,0,1
1737,2,1,0,0,0,1,0,0,0,0,0,0,1,1
6131,0,0,0,0,0,0,0,0,0,0,1,0,1,1
529,0,0,0,0,1,0,0,0,0,0,1,0,0,0
3003,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2855,2,1,0,0,1,0,0,0,0,0,1,0,0,0
1852,0,0,0,1,1,0,0,0,0,0,0,0,1,1
4894,0,1,0,1,1,0,0,0,0,1,1,0,1,1
5806,1,0,0,0,0,0,1,0,0,0,0,0,0,0
559,2,0,1,0,1,0,0,0,0,0,1,0,1,1
27,9,1,0,0,0,0,0,0,0,0,0,1,1,0
2748,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3062,5,1,0,0,0,0,0,0,1,0,0,0,1,1
1678,2,1,0,1,0,0,1,0,0,0,0,0,1,1
1132,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4076,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5242,0,1,0,1,1,0,0,0,0,0,0,1,0,1
5483,4,0,0,0,1,0,0,0,0,0,1,1,0,1
292,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3118,3,1,0,1,1,0,0,0,0,0,0,1,1,0
2950,1,0,0,0,1,0,0,0,0,0,0,0,1,1
5924,11,1,0,0,1,0,0,0,0,0,0,1,1,0
5020,0,0,0,0,1,0,0,0,0,0,1,0,0,0
564,0,1,0,1,1,0,0,0,0,0,0,1,0,1
2294,1,0,0,1,1,0,0,0,0,0,1,1,0,1
4044,7,1,0,0,1,0,0,0,0,0,0,1,1,0
2101,3,0,1,0,1,0,0,0,0,0,1,1,0,1
2735,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2273,0,0,1,0,0,0,0,0,0,1,1,0,0,0
4019,4,0,0,0,0,0,1,0,0,0,1,1,0,1
3603,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5971,1,1,0,1,1,0,0,0,0,0,1,0,0,0
4976,4,0,0,0,1,0,0,0,0,0,0,0,0,0
333,0,1,0,1,1,0,0,0,0,0,1,0,1,1
4791,0,1,0,0,1,0,0,0,0,1,1,0,0,0
426,1,0,1,0,0,0,0,0,0,0,1,0,0,0
4222,0,0,0,0,1,0,0,0,0,1,1,0,0,0
752,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2881,7,1,0,0,1,0,0,0,0,0,0,1,0,1
3410,2,1,0,0,0,0,0,0,0,0,0,0,1,1
1084,1,0,0,0,0,0,1,0,0,0,1,0,1,1
3430,10,0,0,0,1,0,0,0,0,0,1,1,1,0
4646,8,1,0,0,1,0,0,0,0,0,1,1,0,1
4323,2,1,0,1,1,0,0,0,0,0,0,1,1,0
3213,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5912,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3831,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,4,1,0,1,1,0,0,0,0,0,1,1,0,1
1414,0,1,0,1,0,0,0,0,0,0,1,1,1,0
167,1,0,0,1,1,0,0,0,0,1,1,0,0,0
4070,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2613,6,0,0,0,0,0,0,0,1,0,1,0,0,0
36,2,0,1,0,1,0,0,0,0,0,1,0,0,0
1285,6,1,0,0,1,0,0,0,0,0,0,1,1,0
1998,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5323,0,1,0,1,1,0,0,0,0,0,0,1,1,0
5546,8,0,0,0,1,0,0,0,0,0,0,1,0,1
5302,5,1,0,0,1,0,0,0,0,0,1,0,1,1
4185,0,1,0,1,1,0,0,0,0,0,0,1,0,1
4137,5,1,0,0,1,0,0,0,0,0,0,1,1,0
1656,9,1,1,0,0,0,0,0,0,0,1,0,0,0
6112,0,1,0,1,1,0,0,0,0,0,0,1,1,0
4240,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5594,5,1,0,0,1,0,0,0,0,0,1,0,1,1
4397,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5835,1,1,0,1,1,0,0,0,0,0,1,0,0,0
140,1,0,0,1,1,0,0,0,0,0,0,1,0,1
4839,1,0,0,0,1,0,0,0,0,0,0,0,0,0
584,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4013,2,1,0,0,1,0,0,0,0,1,1,0,0,0
1371,6,1,0,0,1,0,0,0,0,0,0,1,0,1
3500,5,0,0,0,1,0,0,0,0,0,0,0,0,0
2075,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5805,4,1,0,0,1,0,0,0,0,0,0,1,1,0
4689,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2124,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1113,0,1,0,0,1,0,0,0,0,0,0,0,1,1
4229,3,0,0,0,1,0,0,0,0,0,0,1,1,0
4640,5,1,0,0,0,0,0,0,0,0,1,1,1,0
1131,0,1,0,1,1,0,0,0,0,0,0,1,1,0
639,2,1,0,1,1,0,0,0,0,0,0,1,1,0
2956,5,1,0,0,0,0,0,0,0,0,0,1,1,0
463,1,0,0,0,1,0,0,0,0,0,1,0,0,0
4890,4,1,0,1,1,0,0,0,0,1,0,1,1,0
1890,1,0,1,0,1,0,0,0,0,0,1,0,1,1
612,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2066,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4578,1,1,0,1,1,0,0,0,0,0,1,0,1,1
3778,1,0,0,1,1,0,0,0,0,0,1,1,0,1
452,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4352,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4698,0,1,0,1,1,0,0,0,0,1,0,0,0,0
5298,11,1,0,0,1,0,0,0,0,0,0,1,1,0
6035,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2246,0,1,0,1,1,0,0,0,0,0,0,1,0,1
4885,4,0,0,0,0,0,0,0,0,0,0,1,0,1
1151,0,0,0,1,1,0,0,0,0,1,1,0,0,0
1175,2,0,1,0,0,0,0,0,0,0,1,0,1,1
3932,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3722,3,1,0,0,0,0,0,0,0,0,1,0,1,1
3325,4,0,0,0,1,0,0,0,0,0,1,1,1,0
46,15,1,0,0,1,0,0,0,0,0,0,1,0,1
5898,0,0,0,1,1,0,0,0,0,1,0,0,1,1
975,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4432,0,1,0,1,1,0,0,0,0,0,0,1,0,1
3559,10,1,0,0,1,0,0,0,0,0,0,1,1,0
1393,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3391,6,0,1,0,0,0,0,0,0,0,0,0,0,0
5034,0,0,0,0,0,0,0,0,0,0,1,0,0,0
760,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5921,2,0,0,0,1,0,0,0,0,0,0,0,1,1
327,12,1,0,0,1,0,0,0,0,0,0,1,1,0
233,3,1,0,1,1,0,0,0,0,0,1,1,1,0
2239,12,1,0,0,1,0,0,0,0,0,1,1,1,0
944,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1177,4,0,1,0,0,0,0,0,1,0,0,0,1,1
1266,7,0,0,0,1,0,0,0,0,0,0,0,0,0
5919,13,1,0,0,1,0,0,0,0,0,0,1,1,0
897,4,0,1,0,1,0,0,0,0,0,0,0,0,0
683,0,0,0,0,1,0,0,0,0,1,1,0,0,0
3882,1,1,0,0,1,0,0,0,0,0,1,0,1,1
3518,3,0,1,0,1,0,0,0,0,0,1,1,0,1
1467,27,1,0,0,1,0,0,0,0,0,0,1,1,0
4546,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3600,4,1,0,0,1,0,0,0,0,0,0,1,0,1
5508,2,1,0,0,1,0,0,0,0,0,0,0,1,1
4161,0,0,0,0,0,0,0,0,0,0,1,0,0,0
950,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4440,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5353,1,1,0,0,1,0,0,0,0,0,0,0,1,1
4653,5,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,6,0,0,0,0,0,0,0,0,0,0,0,1,1
3902,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3061,3,1,0,1,1,0,0,0,0,0,0,1,0,1
5052,0,1,0,1,1,0,0,0,0,0,0,1,1,0
2921,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3713,21,1,0,0,1,0,0,0,0,0,1,1,1,0
1043,2,0,0,0,1,0,0,0,0,0,1,0,1,1
3878,1,0,0,0,1,0,0,0,0,0,0,0,0,0
711,5,0,0,0,0,0,0,0,0,0,0,0,1,1
5312,0,0,0,0,0,0,1,0,0,0,1,0,0,0
4739,18,1,0,0,1,0,0,0,0,0,1,1,1,0
4188,3,1,0,0,0,0,1,0,0,0,1,0,1,1
1011,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2163,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2957,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2071,0,0,0,0,0,0,1,0,0,1,0,0,0,0
61,1,0,0,1,0,0,1,0,0,0,0,1,0,1
588,2,0,0,0,1,0,0,0,0,0,1,0,0,0
5667,0,1,0,1,0,0,0,0,0,1,1,0,1,1
830,8,1,0,0,0,0,0,0,0,0,0,1,1,0
4818,8,1,0,0,1,0,0,0,0,0,1,1,1,0
3272,3,0,0,0,0,0,1,0,0,0,1,0,0,0
1333,2,1,0,0,0,0,1,0,0,0,1,1,1,0
3066,7,1,0,1,1,0,0,0,0,0,0,1,1,0
1617,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5715,0,0,0,1,1,0,0,0,0,0,1,0,1,1
4413,0,1,0,1,0,0,0,0,0,1,0,0,0,0
891,2,0,0,0,1,0,0,0,0,0,1,0,0,0
1450,3,1,0,1,1,0,0,0,0,0,1,1,1,0
378,2,1,1,0,1,0,0,0,0,1,0,0,1,1
4808,13,1,0,0,1,0,0,0,0,0,0,1,1,0
745,3,1,0,1,1,0,0,0,0,0,0,1,0,1
5623,7,0,1,0,1,0,0,0,0,0,1,1,1,0
3857,0,1,0,0,0,0,0,0,0,0,0,1,0,1
4030,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2754,4,0,1,0,0,0,0,0,0,0,0,0,0,0
977,0,0,0,1,0,0,1,0,0,0,0,0,1,1
4059,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2313,8,1,1,0,1,0,0,0,0,0,1,0,1,1
3295,2,1,0,0,0,0,0,0,0,1,0,1,1,0
4242,0,1,0,1,0,0,0,0,1,1,1,0,0,0
1724,16,1,0,0,0,0,1,0,0,0,0,1,1,0
4428,17,0,0,0,0,0,0,0,0,0,0,0,1,1
5584,0,0,0,0,1,0,0,0,0,1,1,0,0,0
4296,8,1,0,0,1,0,0,0,0,0,0,1,1,0
5042,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2337,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4191,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4756,0,1,0,1,1,0,0,0,0,0,0,1,0,1
2890,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2489,1,0,1,0,0,0,0,0,0,0,1,0,0,0
641,19,1,1,0,1,0,0,0,0,1,0,1,1,0
3257,0,1,0,1,1,0,0,0,0,0,0,1,0,1
4308,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6054,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,24,1,1,0,1,0,0,0,0,0,0,0,1,1
5949,0,1,0,0,0,0,0,0,0,0,1,0,0,0
493,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6004,23,1,0,0,1,0,0,0,0,0,0,1,0,1
1918,6,1,0,1,0,0,1,0,0,0,0,0,1,1
2204,1,0,0,0,1,0,0,0,0,0,0,0,1,1
4256,2,0,0,0,1,0,0,0,0,1,1,0,0,0
1164,0,1,0,0,0,0,0,0,0,0,0,1,0,1
441,4,1,1,0,1,0,0,0,0,0,1,0,0,0
5864,9,1,0,0,1,0,0,0,0,0,0,1,1,0
281,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4837,2,0,0,0,0,0,1,0,0,1,0,1,0,1
3100,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4338,8,1,0,0,1,0,0,0,0,0,0,1,1,0
2616,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1558,1,0,0,0,1,0,0,0,0,0,1,0,0,0
5996,0,1,0,1,1,0,0,0,0,0,0,1,0,1
201,1,1,0,0,0,0,0,0,0,0,0,0,0,0
406,4,0,0,0,0,0,1,0,0,0,0,0,1,1
541,4,0,1,0,1,0,0,0,0,1,0,0,1,1
4101,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1471,8,0,0,0,1,0,0,0,0,0,0,1,0,1
3780,5,1,0,1,1,0,0,0,0,0,0,1,1,0
5780,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2336,0,1,0,0,0,0,0,0,0,0,0,1,0,1
779,2,0,1,0,1,0,0,0,0,0,0,0,1,1
4157,2,0,0,0,0,0,1,0,0,0,1,0,0,0
